peak_friday,trough_friday,recovered_friday,depth,weeks_to_trough
2023-01-06,2023-01-20,2023-03-17,-0.1022957562091088,2
2025-09-26,2025-10-10,2025-12-05,-0.051565765698404875,2
2024-04-05,2024-04-12,2024-05-10,-0.04648735647526725,1
2025-01-24,2025-01-31,2025-02-28,-0.0422079695279981,1
2026-01-23,2026-01-30,2026-03-13,-0.03389020198624226,1
