window,train_range,train_weeks,test_range,test_weeks,selected_dc,selected_dp,train_calmar,test_cagr,test_win_rate
1,2022-09-02 ~ 2024-08-23,104,2024-08-30 ~ 2025-02-21,26,0.2,0.45,6.246029628670318,0.3919064613631629,0.8461538461538461
2,2022-09-02 ~ 2025-02-21,130,2025-02-28 ~ 2025-08-22,26,0.2,0.45,6.258063847018629,0.30980939944226593,0.7307692307692307
3,2022-09-02 ~ 2025-08-22,156,2025-08-29 ~ 2026-02-20,26,0.2,0.45,6.040706676489292,0.1185266621489065,0.8076923076923077
4,2022-09-02 ~ 2026-02-20,182,2026-02-27 ~ 2026-08-21,26,0.2,0.45,5.396630054215532,0.23351096547546946,0.7692307692307693
